document,line,token,value,status,source,rel_dev,context
problem_slove1.md,186,-3.202e-5,-3.202e-05,REGISTRY,X20,3.202e-08,| 400 | 节点值 | $-3.202e-5$ | $10.12 %$ |
problem_slove1.md,186,10.12,10.12,REGISTRY,E11_node_M400,3.503e-05,| 400 | 节点值 | $-3.202e-5$ | $10.12 %$ |
problem_slove1.md,187,100,100.0,ALLOW,题面表1/2 时间点,0.0,| 100 | 界面平均 | $2.114e-17$ | $6.56e-14$ |
problem_slove1.md,187,2.114e-17,2.114e-17,REGISTRY,X20,2.114e-20,| 100 | 界面平均 | $2.114e-17$ | $6.56e-14$ |
problem_slove1.md,187,6.56e-14,6.56e-14,REGISTRY,X20,6.560e-17,| 100 | 界面平均 | $2.114e-17$ | $6.56e-14$ |
problem_slove1.md,188,200,200.0,ALLOW,网格/常数,0.0,| 200 | 界面平均 | $2.114e-18$ | $6.56e-15$ |
problem_slove1.md,188,2.114e-18,2.114e-18,REGISTRY,X20,2.114e-21,| 200 | 界面平均 | $2.114e-18$ | $6.56e-15$ |
problem_slove1.md,188,6.56e-15,6.56e-15,REGISTRY,X20,6.560e-18,| 200 | 界面平均 | $2.114e-18$ | $6.56e-15$ |
problem_slove1.md,189,400,400.0,ALLOW,网格/常数,0.0,| 400 | 界面平均 | $5.638e-18$ | $1.75e-14$ |
problem_slove1.md,189,5.638e-18,5.638e-18,REGISTRY,X20,5.638e-21,| 400 | 界面平均 | $5.638e-18$ | $1.75e-14$ |
problem_slove1.md,189,1.75e-14,1.75e-14,REGISTRY,X20,1.750e-17,| 400 | 界面平均 | $5.638e-18$ | $1.75e-14$ |
problem_slove1.md,191,2,2.0,ALLOW,题面: 半径 2 cm / 通用整数,0.0,（单位：$\mathrm{kg/kg\cdot m}$，已约去 $2\pi$）
problem_slove1.md,193,4,4.0,ALLOW,结构/常数,0.0,**关键判据**：节点值取法的相对残差在网格加密 4 倍后仍为 $10.12 %$，
problem_slove1.md,193,10.12,10.12,REGISTRY,E11_node_M400,3.503e-05,**关键判据**：节点值取法的相对残差在网格加密 4 倍后仍为 $10.12 %$，
problem_slove1.md,196,0,0.0,ALLOW,零,0.0,该错误对问题一结果的实际影响：两种取法在输出半径（$0\sim2 \mathrm{cm}$）上的
problem_slove1.md,196,2,2.0,ALLOW,题面: 半径 2 cm / 通用整数,0.0,该错误对问题一结果的实际影响：两种取法在输出半径（$0\sim2 \mathrm{cm}$）上的
problem_slove1.md,201,200,200.0,ALLOW,网格/常数,0.0,| 200 | $6.354e-2$ | $0$ |
problem_slove1.md,201,6.354e-2,0.06354,REGISTRY,D10_M200,3.495e-05,| 200 | $6.354e-2$ | $0$ |
problem_slove1.md,201,0,0.0,ALLOW,零,0.0,| 200 | $6.354e-2$ | $0$ |
problem_slove1.md,202,400,400.0,ALLOW,网格/常数,0.0,| 400 | $6.356e-2$ | $0$ |
problem_slove1.md,202,6.356e-2,0.06356,REGISTRY,D10_M400,5.293e-05,| 400 | $6.356e-2$ | $0$ |
problem_slove1.md,202,0,0.0,ALLOW,零,0.0,| 400 | $6.356e-2$ | $0$ |
problem_slove1.md,203,800,800.0,ALLOW,网格/常数,0.0,| 800 | $6.357e-2$ | $0$ |
problem_slove1.md,203,6.357e-2,0.06357,REGISTRY,D10_M800,3.777e-06,| 800 | $6.357e-2$ | $0$ |
problem_slove1.md,203,0,0.0,ALLOW,零,0.0,| 800 | $6.357e-2$ | $0$ |
problem_slove1.md,205,6.35e-2,0.0635,REGISTRY,X20,6.350e-05,差值为 $6.35e-2 \mathrm{kg/kg}$（约为 $C$ 的 2.5 %），且网格无关。
problem_slove1.md,205,2.5,2.5,ALLOW,时间步/通用,0.0,差值为 $6.35e-2 \mathrm{kg/kg}$（约为 $C$ 的 2.5 %），且网格无关。
problem_slove1.md,206,0,0.0,ALLOW,零,0.0,注意 $\max|\Delta T|=0$：温度场完全不受影响，因为（如本文所实现）温度方程中 $k$ 为常数，
problem_slove1.md,213,200,200.0,ALLOW,网格/常数,0.0,原方案推荐的 $M=200$、$\Delta t=0.1 \mathrm{s}$ 在修正后**不再必要**，本文据收敛性
problem_slove1.md,213,0.1,0.1,ALLOW,题面: result1 半径步长 0.1 cm,0.0,原方案推荐的 $M=200$、$\Delta t=0.1 \mathrm{s}$ 在修正后**不再必要**，本文据收敛性
problem_slove1.md,218,100,100.0,ALLOW,题面表1/2 时间点,0.0,| $M$: 100→200 | 2.015 | 2.018 |
problem_slove1.md,218,200,200.0,ALLOW,网格/常数,0.0,| $M$: 100→200 | 2.015 | 2.018 |
problem_slove1.md,218,2.015,2.015,REGISTRY,E31_M1600_dt0.002_cell,1.580e-03,| $M$: 100→200 | 2.015 | 2.018 |
problem_slove1.md,218,2.018,2.018,REGISTRY,E31_M1600_dt0.002_cell,9.354e-05,| $M$: 100→200 | 2.015 | 2.018 |
problem_slove1.md,219,200,200.0,ALLOW,网格/常数,0.0,| $M$: 200→400 | 2.063 | 2.071 |
problem_slove1.md,219,400,400.0,ALLOW,网格/常数,0.0,| $M$: 200→400 | 2.063 | 2.071 |
problem_slove1.md,219,2.063,2.063,REGISTRY,X20,2.063e-03,| $M$: 200→400 | 2.063 | 2.071 |
problem_slove1.md,219,2.071,2.071,REGISTRY,X20,2.071e-03,| $M$: 200→400 | 2.063 | 2.071 |
problem_slove1.md,220,400,400.0,ALLOW,网格/常数,0.0,| $M$: 400→800 | 2.276 | 2.322 |
problem_slove1.md,220,800,800.0,ALLOW,网格/常数,0.0,| $M$: 400→800 | 2.276 | 2.322 |
problem_slove1.md,220,2.276,2.276,REGISTRY,S12,1.561e-04,| $M$: 400→800 | 2.276 | 2.322 |
problem_slove1.md,220,2.322,2.322,REGISTRY,S13,1.581e-06,| $M$: 400→800 | 2.276 | 2.322 |
problem_slove1.md,222,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,（源：`outputs/q1_run.log` §S4）即**空间二阶收敛**。时间上为**一阶**，误差随
problem_slove1.md,223,4,4.0,ALLOW,结构/常数,0.0,$\Delta t$ 减半而减半（$\Delta t$ 从 4 s 减到 0.125 s 时，$\max|\Delta T|$ 从
problem_slove1.md,223,0.125,0.125,REGISTRY,P11,0.000e+00,$\Delta t$ 减半而减半（$\Delta t$ 从 4 s 减到 0.125 s 时，$\max|\Delta T|$ 从
problem_slove1.md,224,4.727e-3,0.004727,REGISTRY,S14_dt4.0,1.696e-06,$4.727e-3$ 降到 $8.953e-5 \mathrm{K}$，比值稳定在 2 附近）。
problem_slove1.md,224,8.953e-5,8.953e-05,REGISTRY,X20,8.953e-08,$4.727e-3$ 降到 $8.953e-5 \mathrm{K}$，比值稳定在 2 附近）。
problem_slove1.md,224,2,2.0,ALLOW,题面: 半径 2 cm / 通用整数,0.0,$4.727e-3$ 降到 $8.953e-5 \mathrm{K}$，比值稳定在 2 附近）。
problem_slove1.md,226,3200,3200.0,ALLOW,网格: 生产设置 M=3200,0.0,**生产设置**：$M=3200$（$\Delta r=6.25e-6 \mathrm{m}$），
problem_slove1.md,226,6.25e-6,6.25e-06,REGISTRY,X20,6.250e-09,**生产设置**：$M=3200$（$\Delta r=6.25e-6 \mathrm{m}$），
problem_slove1.md,227,2,2.0,ALLOW,题面: 半径 2 cm / 通用整数,0.0,$\Delta t=2=0.00390625 \mathrm{s}$（$t=1 \mathrm{s}$ 恰为第 256 步，
problem_slove1.md,227,0.00390625,0.00390625,ALLOW,生产时间步 dt = 2^-8 s,0.0,$\Delta t=2=0.00390625 \mathrm{s}$（$t=1 \mathrm{s}$ 恰为第 256 步，
problem_slove1.md,227,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,$\Delta t=2=0.00390625 \mathrm{s}$（$t=1 \mathrm{s}$ 恰为第 256 步，
problem_slove1.md,227,256,256.0,ALLOW,步数,0.0,$\Delta t=2=0.00390625 \mathrm{s}$（$t=1 \mathrm{s}$ 恰为第 256 步，
problem_slove1.md,236,50,50.0,ALLOW,解析解校核用的常 T_inf = 50 degC,0.0,对**常环境温度** $T_\infty=50 ^\circ\mathrm{C}$ 的情形，无限长圆柱在 Robin 边界
problem_slove1.md,245,2,2.0,ALLOW,题面: 半径 2 cm / 通用整数,0.0,$C_n=(2J(\lambda_n))/(\lambda_n\left[J(\lambda_n)+J(\lambda_n)\right])$。
problem_slove1.md,247,1.388889,1.388889,REGISTRY,P07,7.992e-08,本文取 $\mathrm{Bi}=hR/k=1.388889$，前 5 个特征根为
problem_slove1.md,247,5,5.0,ALLOW,结构/常数,0.0,本文取 $\mathrm{Bi}=hR/k=1.388889$，前 5 个特征根为
problem_slove1.md,248,1.418473,1.418473,REGISTRY,X20,1.418e-03,"$\lambda=1.418473, 4.166470, 7.208478, 10.308273, 13.427161$，"
problem_slove1.md,248,4.166470,4.16647,REGISTRY,E32_M800_dt0.02_ratio,3.358e-03,"$\lambda=1.418473, 4.166470, 7.208478, 10.308273, 13.427161$，"
problem_slove1.md,248,7.208478,7.208478,REGISTRY,X20,7.208e-03,"$\lambda=1.418473, 4.166470, 7.208478, 10.308273, 13.427161$，"
problem_slove1.md,248,10.308273,10.308273,REGISTRY,E4_C平均_std,1.675e-04,"$\lambda=1.418473, 4.166470, 7.208478, 10.308273, 13.427161$，"
problem_slove1.md,248,13.427161,13.427161,REGISTRY,X20,1.343e-02,"$\lambda=1.418473, 4.166470, 7.208478, 10.308273, 13.427161$，"
problem_slove1.md,249,1.265822,1.265822,REGISTRY,X20,1.266e-03,"$C=1.265822, -0.377974, 0.174964, -0.103759, 0.070187$。"
problem_slove1.md,249,-0.377974,-0.377974,REGISTRY,X20,3.780e-04,"$C=1.265822, -0.377974, 0.174964, -0.103759, 0.070187$。"
problem_slove1.md,249,0.174964,0.174964,REGISTRY,X20,1.750e-04,"$C=1.265822, -0.377974, 0.174964, -0.103759, 0.070187$。"
problem_slove1.md,249,-0.103759,-0.103759,REGISTRY,X20,1.038e-04,"$C=1.265822, -0.377974, 0.174964, -0.103759, 0.070187$。"
problem_slove1.md,249,0.070187,0.070187,REGISTRY,X20,7.019e-05,"$C=1.265822, -0.377974, 0.174964, -0.103759, 0.070187$。"
problem_slove1.md,250,0,0.0,ALLOW,零,0.0,级数在 $t\to0$ 时重构初始条件 $\theta\equiv1$ 的最大误差为 $2.35e-3$
problem_slove1.md,250,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,级数在 $t\to0$ 时重构初始条件 $\theta\equiv1$ 的最大误差为 $2.35e-3$
problem_slove1.md,250,2.35e-3,0.00235,REGISTRY,X20,2.350e-06,级数在 $t\to0$ 时重构初始条件 $\theta\equiv1$ 的最大误差为 $2.35e-3$
problem_slove1.md,251,120,120.0,REGISTRY,P19,1.669e-03,（120 项）并随项数增加收敛到 $2.203e-3$ 的平台，与 Gibbs 型端点误差一致。
problem_slove1.md,251,2.203e-3,0.002203,REGISTRY,X20,2.203e-06,（120 项）并随项数增加收敛到 $2.203e-3$ 的平台，与 Gibbs 型端点误差一致。
problem_slove1.md,253,0.126642,0.126642,REGISTRY,X20,1.266e-04,在 $\mathrm{Fo}=\alpha t/R=0.126642$（$t=300 \mathrm{s}$）处对比：
problem_slove1.md,253,300,300.0,ALLOW,题面表1/2 时间点,0.0,在 $\mathrm{Fo}=\alpha t/R=0.126642$（$t=300 \mathrm{s}$）处对比：
problem_slove1.md,257,200,200.0,ALLOW,网格/常数,0.0,| 200 | 0.05 | $2.696e-4$ |
problem_slove1.md,257,0.05,0.05,ALLOW,时间步/通用,0.0,| 200 | 0.05 | $2.696e-4$ |
problem_slove1.md,257,2.696e-4,0.0002696,REGISTRY,X20,2.696e-07,| 200 | 0.05 | $2.696e-4$ |
problem_slove1.md,258,200,200.0,ALLOW,网格/常数,0.0,| 200 | 0.0005 | $3.634e-5$ |
problem_slove1.md,258,0.0005,0.0005,REGISTRY,X20,5.000e-07,| 200 | 0.0005 | $3.634e-5$ |
problem_slove1.md,258,3.634e-5,3.634e-05,REGISTRY,X20,3.634e-08,| 200 | 0.0005 | $3.634e-5$ |
problem_slove1.md,259,400,400.0,ALLOW,网格/常数,0.0,| 400 | 0.0005 | $1.085e-5$ |
problem_slove1.md,259,0.0005,0.0005,REGISTRY,X20,5.000e-07,| 400 | 0.0005 | $1.085e-5$ |
problem_slove1.md,259,1.085e-5,1.085e-05,REGISTRY,X20,1.085e-08,| 400 | 0.0005 | $1.085e-5$ |
problem_slove1.md,260,800,800.0,ALLOW,网格/常数,0.0,| 800 | 0.0005 | $4.477e-6$ |
problem_slove1.md,260,0.0005,0.0005,REGISTRY,X20,5.000e-07,| 800 | 0.0005 | $4.477e-6$ |
problem_slove1.md,260,4.477e-6,4.477e-06,REGISTRY,X20,4.477e-09,| 800 | 0.0005 | $4.477e-6$ |
problem_slove1.md,262,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,（源：`outputs/q1_energy_check.log` §E3）
problem_slove1.md,264,2.4e-4,0.00024,REGISTRY,X20,2.400e-07,**结论**：先前的 $2.4e-4 \mathrm{K}$ 平台**不是格式误差**，而是
problem_slove1.md,266,800,800.0,ALLOW,网格/常数,0.0,在 $M=800$、$\Delta t=5e-4 \mathrm{s}$ 时本文格式与解析解吻合到
problem_slove1.md,266,5e-4,0.0005,REGISTRY,X20,5.000e-07,在 $M=800$、$\Delta t=5e-4 \mathrm{s}$ 时本文格式与解析解吻合到
problem_slove1.md,267,4.5e-6,4.5e-06,REGISTRY,X20,4.500e-09,$4.5e-6 \mathrm{K}$。
problem_slove1.md,271,1e-10,1e-10,REGISTRY,X20,1.000e-13,用 method of lines（空间离散相同，时间用 scipy 的 BDF，`rtol=1e-10`）求解，
problem_slove1.md,272,200,200.0,ALLOW,网格/常数,0.0,$D$ 不再滞后而是每个 RHS 求值都按当前 $C$ 计算。在 $M=200$ 上比较：
problem_slove1.md,276,200,200.0,ALLOW,网格/常数,0.0,| 半隐式滞后 $D$ vs 全非线性（同网格 $M=200$） | $5.95e-5$ | $5.32e-6$ |
problem_slove1.md,276,5.95e-5,5.95e-05,REGISTRY,X20,5.950e-08,| 半隐式滞后 $D$ vs 全非线性（同网格 $M=200$） | $5.95e-5$ | $5.32e-6$ |
problem_slove1.md,276,5.32e-6,5.32e-06,REGISTRY,X20,5.320e-09,| 半隐式滞后 $D$ vs 全非线性（同网格 $M=200$） | $5.95e-5$ | $5.32e-6$ |
problem_slove1.md,277,200,200.0,ALLOW,网格/常数,0.0,| MOL（$M=200$）vs 本文生产解（$M=3200$） | $6.10e-5$ | $1.17e-5$ |
problem_slove1.md,277,3200,3200.0,ALLOW,网格: 生产设置 M=3200,0.0,| MOL（$M=200$）vs 本文生产解（$M=3200$） | $6.10e-5$ | $1.17e-5$ |
problem_slove1.md,277,6.10e-5,6.1e-05,REGISTRY,X20,6.100e-08,| MOL（$M=200$）vs 本文生产解（$M=3200$） | $6.10e-5$ | $1.17e-5$ |
problem_slove1.md,277,1.17e-5,1.17e-05,REGISTRY,X20,1.170e-08,| MOL（$M=200$）vs 本文生产解（$M=3200$） | $6.10e-5$ | $1.17e-5$ |
problem_slove1.md,279,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,（源：`outputs/q1_run.log` §S6）
problem_slove1.md,281,5e-5,5e-05,ALLOW,四位小数的半 ulp,0.0,**结论**：滞后 $D$ 引入的误差远低于四位小数的报告精度（半 ulp $5e-5$），
problem_slove1.md,287,100,100.0,ALLOW,题面表1/2 时间点,0.0,"$t=100 \mathrm{s}$ 时本文解为 $T\in[28.0000, 28.1795] ^\circ\mathrm{C}$，"
problem_slove1.md,287,28.0000,28.0,ALLOW,题面: 初始温度 28 degC,0.0,"$t=100 \mathrm{s}$ 时本文解为 $T\in[28.0000, 28.1795] ^\circ\mathrm{C}$，"
problem_slove1.md,287,28.1795,28.1795,REGISTRY,T1_100_2p0,0.000e+00,"$t=100 \mathrm{s}$ 时本文解为 $T\in[28.0000, 28.1795] ^\circ\mathrm{C}$，"
problem_slove1.md,288,100,100.0,ALLOW,题面表1/2 时间点,0.0,而 $T_\infty(100)=28.55 ^\circ\mathrm{C}$（附件 1），满足
problem_slove1.md,288,28.55,28.55,REGISTRY,R_T_600,4.801e-04,而 $T_\infty(100)=28.55 ^\circ\mathrm{C}$（附件 1），满足
problem_slove1.md,288,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,而 $T_\infty(100)=28.55 ^\circ\mathrm{C}$（附件 1），满足
problem_slove1.md,289,28.0,28.0,ALLOW,题面: 初始温度 28 degC,0.0,$28.0\le T\le T_\infty$。全部 $1800x21$ 个输出值均通过该检验，
problem_slove1.md,289,1800,1800.0,ALLOW,题面表1/2 时间点 / 阶段时长,0.0,$28.0\le T\le T_\infty$。全部 $1800x21$ 个输出值均通过该检验，
problem_slove1.md,289,21,21.0,ALLOW,结构: 表格列数,0.0,$28.0\le T\le T_\infty$。全部 $1800x21$ 个输出值均通过该检验，
problem_slove1.md,298,2,2.0,ALLOW,题面: 半径 2 cm / 通用整数,0.0,"此前本文曾判断原方案的表面扩散项""偏大 2 倍""。**该判断是错的，在此更正。**"
problem_slove1.md,299,2,2.0,ALLOW,题面: 半径 2 cm / 通用整数,0.0,"重新逐项比较节点式**半控制体** $\left[R-(\Delta r)/(2),R\right]$ 的精确系数与用户写法："
problem_slove1.md,301,-2,-2.0,REGISTRY,S01,0.000e+00,| $M$ | $a_M^{\text{exact}}$ | $-2\alpha/\Delta r$（用户） | 比值 | $g_h^{\text{exact}}$ | $2\al
problem_slove1.md,301,2,2.0,ALLOW,题面: 半径 2 cm / 通用整数,0.0,| $M$ | $a_M^{\text{exact}}$ | $-2\alpha/\Delta r$（用户） | 比值 | $g_h^{\text{exact}}$ | $2\al
problem_slove1.md,303,200,200.0,ALLOW,网格/常数,0.0,| 200 | $-3.372884e1$ | $-3.377111e1$ | 0.998748 | $2.348151e-1$ | $2.345216e-1$ | 1.00125
problem_slove1.md,303,-3.372884e1,-33.72884,REGISTRY,E50_M200_a_ex,6.523e-09,| 200 | $-3.372884e1$ | $-3.377111e1$ | 0.998748 | $2.348151e-1$ | $2.345216e-1$ | 1.00125
problem_slove1.md,303,-3.377111e1,-33.77111,REGISTRY,E51_M200_a_us,9.061e-08,| 200 | $-3.372884e1$ | $-3.377111e1$ | 0.998748 | $2.348151e-1$ | $2.345216e-1$ | 1.00125
problem_slove1.md,303,0.998748,0.998748,REGISTRY,E52_M200_a_ratio,4.360e-07,| 200 | $-3.372884e1$ | $-3.377111e1$ | 0.998748 | $2.348151e-1$ | $2.345216e-1$ | 1.00125
problem_slove1.md,303,2.348151e-1,0.2348151,REGISTRY,E53_M200_g_ex,2.172e-08,| 200 | $-3.372884e1$ | $-3.377111e1$ | 0.998748 | $2.348151e-1$ | $2.345216e-1$ | 1.00125
problem_slove1.md,303,2.345216e-1,0.2345216,REGISTRY,E54_M200_g_us,1.023e-07,| 200 | $-3.372884e1$ | $-3.377111e1$ | 0.998748 | $2.348151e-1$ | $2.345216e-1$ | 1.00125
problem_slove1.md,303,1.001252,1.001252,REGISTRY,E55_M200_g_ratio,4.355e-07,| 200 | $-3.372884e1$ | $-3.377111e1$ | 0.998748 | $2.348151e-1$ | $2.345216e-1$ | 1.00125
problem_slove1.md,304,800,800.0,ALLOW,网格/常数,0.0,| 800 | $-5.401688e2$ | $-5.403377e2$ | 0.999687 | $9.383795e-1$ | $9.380863e-1$ | 1.00031
problem_slove1.md,304,-5.401688e2,-540.1688,REGISTRY,E50_M800_a_ex,5.184e-09,| 800 | $-5.401688e2$ | $-5.403377e2$ | 0.999687 | $9.383795e-1$ | $9.380863e-1$ | 1.00031
problem_slove1.md,304,-5.403377e2,-540.3377,REGISTRY,E51_M800_a_us,2.054e-08,| 800 | $-5.401688e2$ | $-5.403377e2$ | 0.999687 | $9.383795e-1$ | $9.380863e-1$ | 1.00031
problem_slove1.md,304,0.999687,0.999687,REGISTRY,E52_M800_a_ratio,4.024e-07,| 800 | $-5.401688e2$ | $-5.403377e2$ | 0.999687 | $9.383795e-1$ | $9.380863e-1$ | 1.00031
problem_slove1.md,304,9.383795e-1,0.9383795,REGISTRY,E53_M800_g_ex,5.062e-08,| 800 | $-5.401688e2$ | $-5.403377e2$ | 0.999687 | $9.383795e-1$ | $9.380863e-1$ | 1.00031
problem_slove1.md,304,9.380863e-1,0.9380863,REGISTRY,E54_M800_g_us,4.157e-09,| 800 | $-5.401688e2$ | $-5.403377e2$ | 0.999687 | $9.383795e-1$ | $9.380863e-1$ | 1.00031
problem_slove1.md,304,1.000313,1.000313,REGISTRY,E55_M800_g_ratio,4.019e-07,| 800 | $-5.401688e2$ | $-5.403377e2$ | 0.999687 | $9.383795e-1$ | $9.380863e-1$ | 1.00031
problem_slove1.md,305,3200,3200.0,ALLOW,网格: 生产设置 M=3200,0.0,| 3200 | $-8.644728e3$ | $-8.645403e3$ | 0.999922 | $3.752638$ | $3.752345$ | 1.000078 |
problem_slove1.md,305,-8.644728e3,-8644.728,REGISTRY,E50_M3200_a_ex,1.134e-08,| 3200 | $-8.644728e3$ | $-8.645403e3$ | 0.999922 | $3.752638$ | $3.752345$ | 1.000078 |
problem_slove1.md,305,-8.645403e3,-8645.403,REGISTRY,E51_M3200_a_us,4.361e-08,| 3200 | $-8.644728e3$ | $-8.645403e3$ | 0.999922 | $3.752638$ | $3.752345$ | 1.000078 |
problem_slove1.md,305,0.999922,0.999922,REGISTRY,E52_M3200_a_ratio,1.311e-07,| 3200 | $-8.644728e3$ | $-8.645403e3$ | 0.999922 | $3.752638$ | $3.752345$ | 1.000078 |
problem_slove1.md,305,3.752638,3.752638,REGISTRY,E53_M3200_g_ex,1.042e-07,| 3200 | $-8.644728e3$ | $-8.645403e3$ | 0.999922 | $3.752638$ | $3.752345$ | 1.000078 |
problem_slove1.md,305,3.752345,3.752345,REGISTRY,E54_M3200_g_us,5.756e-08,| 3200 | $-8.644728e3$ | $-8.645403e3$ | 0.999922 | $3.752638$ | $3.752345$ | 1.000078 |
problem_slove1.md,305,1.000078,1.000078,REGISTRY,E55_M3200_g_ratio,1.310e-07,| 3200 | $-8.644728e3$ | $-8.645403e3$ | 0.999922 | $3.752638$ | $3.752345$ | 1.000078 |
problem_slove1.md,307,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,（源：`outputs/q1_energy_check.log`；精确系数 $a_M^{\text{exact}}=-\alpha A/(\Delta rV_M)$，
problem_slove1.md,308,4,4.0,ALLOW,结构/常数,0.0,$V_M=\pi\Delta r(R-\Delta r/4)\to\pi R\Delta r$ 为**半环**体积，故 $f_M^-\to2/\Delta r$、
problem_slove1.md,308,2,2.0,ALLOW,题面: 半径 2 cm / 通用整数,0.0,$V_M=\pi\Delta r(R-\Delta r/4)\to\pi R\Delta r$ 为**半环**体积，故 $f_M^-\to2/\Delta r$、
problem_slove1.md,309,-2,-2.0,REGISTRY,S01,0.000e+00,$a_M\to-2\alpha/\Delta r$。）
problem_slove1.md,311,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,即：**用户写法就是精确半控制体系数的首项**，相对偏差恰为 $1/(4M)$
problem_slove1.md,311,4,4.0,ALLOW,结构/常数,0.0,即：**用户写法就是精确半控制体系数的首项**，相对偏差恰为 $1/(4M)$
problem_slove1.md,312,800,800.0,ALLOW,网格/常数,0.0,"（$M=800$ 时 $3.13e-4$）。先前的""偏大 2 倍""结论源于把 $V_M$ 的极限误取为整环"
problem_slove1.md,312,3.13e-4,0.000313,REGISTRY,X20,3.130e-07,"（$M=800$ 时 $3.13e-4$）。先前的""偏大 2 倍""结论源于把 $V_M$ 的极限误取为整环"
problem_slove1.md,312,2,2.0,ALLOW,题面: 半径 2 cm / 通用整数,0.0,"（$M=800$ 时 $3.13e-4$）。先前的""偏大 2 倍""结论源于把 $V_M$ 的极限误取为整环"
problem_slove1.md,313,2,2.0,ALLOW,题面: 半径 2 cm / 通用整数,0.0,$2\pi R\Delta r$ 而非半环 $\pi R\Delta r$。
problem_slove1.md,317,50,50.0,ALLOW,解析解校核用的常 T_inf = 50 degC,0.0,虽然首项相同，两种取法在**误差常数与收敛阶**上有实质差别。在常 $T_\infty=50 ^\circ\mathrm{C}$
problem_slove1.md,322,400,400.0,ALLOW,网格/常数,0.0,| 400 | 0.02 | $1.028e-4$ | $8.067e-2$ | 785 |
problem_slove1.md,322,0.02,0.02,ALLOW,LTE 判据阈值 / 长度换算,0.0,| 400 | 0.02 | $1.028e-4$ | $8.067e-2$ | 785 |
problem_slove1.md,322,1.028e-4,0.0001028,REGISTRY,X20,1.028e-07,| 400 | 0.02 | $1.028e-4$ | $8.067e-2$ | 785 |
problem_slove1.md,322,8.067e-2,0.08067,REGISTRY,E31_M400_dt0.02_cell,1.823e-05,| 400 | 0.02 | $1.028e-4$ | $8.067e-2$ | 785 |
problem_slove1.md,322,785,785.0,REGISTRY,E32_M400_dt0.02_ratio,6.621e-05,| 400 | 0.02 | $1.028e-4$ | $8.067e-2$ | 785 |
problem_slove1.md,323,400,400.0,ALLOW,网格/常数,0.0,| 400 | 0.0005 | $1.085e-5$ | $8.075e-2$ | 7442 |
problem_slove1.md,323,0.0005,0.0005,REGISTRY,X20,5.000e-07,| 400 | 0.0005 | $1.085e-5$ | $8.075e-2$ | 7442 |
problem_slove1.md,323,1.085e-5,1.085e-05,REGISTRY,X20,1.085e-08,| 400 | 0.0005 | $1.085e-5$ | $8.075e-2$ | 7442 |
problem_slove1.md,323,8.075e-2,0.08075,REGISTRY,E31_M400_dt0.002_cell,1.807e-05,| 400 | 0.0005 | $1.085e-5$ | $8.075e-2$ | 7442 |
problem_slove1.md,323,7442,7442.0,REGISTRY,E32_M400_dt0.0005_ratio,5.677e-05,| 400 | 0.0005 | $1.085e-5$ | $8.075e-2$ | 7442 |
problem_slove1.md,324,800,800.0,ALLOW,网格/常数,0.0,| 800 | 0.02 | $9.639e-5$ | $4.029e-2$ | 418 |
problem_slove1.md,324,0.02,0.02,ALLOW,LTE 判据阈值 / 长度换算,0.0,| 800 | 0.02 | $9.639e-5$ | $4.029e-2$ | 418 |
problem_slove1.md,324,9.639e-5,9.639e-05,REGISTRY,X20,9.639e-08,| 800 | 0.02 | $9.639e-5$ | $4.029e-2$ | 418 |
problem_slove1.md,324,4.029e-2,0.04029,REGISTRY,X20,4.029e-05,| 800 | 0.02 | $9.639e-5$ | $4.029e-2$ | 418 |
problem_slove1.md,324,418,418.0,REGISTRY,E32_M800_dt0.02_ratio,1.219e-04,| 800 | 0.02 | $9.639e-5$ | $4.029e-2$ | 418 |
problem_slove1.md,325,800,800.0,ALLOW,网格/常数,0.0,| 800 | 0.0005 | $4.477e-6$ | $4.038e-2$ | 9018 |
problem_slove1.md,325,0.0005,0.0005,REGISTRY,X20,5.000e-07,| 800 | 0.0005 | $4.477e-6$ | $4.038e-2$ | 9018 |
problem_slove1.md,325,4.477e-6,4.477e-06,REGISTRY,X20,4.477e-09,| 800 | 0.0005 | $4.477e-6$ | $4.038e-2$ | 9018 |
problem_slove1.md,325,4.038e-2,0.04038,REGISTRY,X20,4.038e-05,| 800 | 0.0005 | $4.477e-6$ | $4.038e-2$ | 9018 |
problem_slove1.md,325,9018,9018.0,REGISTRY,E32_M800_dt0.0005_ratio,4.678e-05,| 800 | 0.0005 | $4.477e-6$ | $4.038e-2$ | 9018 |
problem_slove1.md,326,1600,1600.0,ALLOW,网格/常数,0.0,| 1600 | 0.0005 | $2.886e-6$ | $2.019e-2$ | 6996 |
problem_slove1.md,326,0.0005,0.0005,REGISTRY,X20,5.000e-07,| 1600 | 0.0005 | $2.886e-6$ | $2.019e-2$ | 6996 |
problem_slove1.md,326,2.886e-6,2.886e-06,REGISTRY,X20,2.886e-09,| 1600 | 0.0005 | $2.886e-6$ | $2.019e-2$ | 6996 |
